objeto,defeitosTreino,semDefeitosTreino,totalTreino,defeitosTeste,semDefeitosTeste,totalTeste,Total,%Defeitos
capsulaRosa,15,197,212,5,83,88,300,"6,66"
capsulaMarrom,34,652,686,15,279,294,980,5
soja,49,651,700,21,279,300,1000,7
